Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/PhysRevB.74.094502,10.1103/PhysRevB.71.014521,0,0,1,4
10.1103/PhysRevB.51.12276,10.1103/PhysRevB.71.094208,1,21,1,1
10.1103/PhysRevB.94.115138,10.1103/PhysRevB.91.195121,0,0,0,1
10.1103/PhysRevB.90.014409,10.1103/PhysRevB.75.174407,0,0,0,5
10.1103/PhysRevB.74.212406,10.1103/PhysRevB.74.245105,0,2,0,6
10.1103/PhysRevB.77.193109,10.1103/PhysRevB.74.245105,0,0,0,6
10.1103/PhysRevB.94.115138,10.1103/PhysRevB.87.195117,0,0,0,1
10.1103/PhysRevB.87.115408,10.1103/PhysRevB.72.245339,3,1,3,9
10.1103/PhysRevB.21.2984,10.1103/PhysRevB.15.1533,1,2,1,18
10.1103/PhysRevB.21.2984,10.1103/PhysRevB.15.4448,1,2,1,5
10.1103/PhysRevB.55.12872,10.1103/PhysRevB.61.10929,0,1,0,8
10.1103/PhysRevB.86.115120,10.1103/PhysRevB.93.094437,0,0,0,3
10.1103/PhysRevB.51.12398,10.1103/PhysRevB.46.14900,4,9,0,3
10.1103/PhysRevB.83.094304,10.1103/PhysRevB.82.172402,0,4,2,19
10.1103/PhysRevB.93.085310,10.1103/PhysRevB.87.100506,0,0,1,7
10.1103/PhysRevB.90.165437,10.1103/PhysRevB.70.075407,0,0,0,1
10.1103/PhysRevB.44.4644,10.1103/PhysRevB.43.993,0,0,1,1
10.1103/PhysRevB.32.4220,10.1103/PhysRevB.15.4187,0,2,0,0
10.1103/PhysRevB.36.4332,10.1103/PhysRevB.8.3895,0,0,0,0
10.1103/PhysRevB.66.172411,10.1103/PhysRevB.62.R9240,3,1,0,3
10.1103/PhysRevB.48.7148,10.1103/PhysRevB.18.5014,0,0,1,4
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.59.14837,0,3,0,1
10.1103/PhysRevB.90.174433,10.1103/PhysRevB.88.134105,0,0,0,1
10.1103/PhysRevB.78.035331,10.1103/PhysRevB.59.9995,0,0,0,3
10.1103/PhysRevB.79.100406,10.1103/PhysRevB.93.184102,1,2,0,0
10.1103/PhysRevB.86.075107,10.1103/PhysRevB.80.104516,1,3,0,2
10.1103/PhysRevB.90.085418,10.1103/PhysRevB.88.035433,1,3,1,2
10.1103/PhysRevB.90.085418,10.1103/PhysRevB.89.045402,1,3,0,4
10.1103/PhysRevB.69.024101,10.1103/PhysRevB.60.2631,0,0,0,3
10.1103/PhysRevB.74.245422,10.1103/PhysRevB.73.113108,2,1,1,5
10.1103/PhysRevB.90.125139,10.1103/PhysRevB.80.104516,0,2,0,2
10.1103/PhysRevB.93.075136,10.1103/PhysRevB.88.035433,2,2,1,2
10.1103/PhysRevB.93.075136,10.1103/PhysRevB.90.155453,2,2,0,3
10.1103/PhysRevB.93.075136,10.1103/PhysRevB.89.045402,2,2,0,4
10.1103/PhysRevB.93.075136,10.1103/PhysRevB.72.245339,2,2,3,9
10.1103/PhysRevB.69.024101,10.1103/PhysRevB.62.6158,0,0,4,28
10.1103/PhysRevB.69.024101,10.1103/PhysRevB.61.4417,0,0,0,2
10.1103/PhysRevB.91.165107,10.1103/PhysRevB.88.115409,0,2,1,3
10.1103/PhysRevB.77.193109,10.1103/PhysRevB.75.035130,0,0,0,4
10.1103/PhysRevB.36.4332,10.1103/PhysRevB.2.3227,0,0,0,0
10.1103/PhysRevB.29.1722,10.1103/PhysRevB.22.6468,0,0,0,0
10.1103/PhysRevB.32.1306,10.1103/PhysRevB.11.2391,2,1,2,15
10.1103/PhysRevB.32.1306,10.1103/PhysRevB.12.5890,2,1,1,2
10.1103/PhysRevB.88.245442,10.1103/PhysRevB.84.085451,0,0,0,3
10.1103/PhysRevB.90.014409,10.1103/PhysRevB.75.174407,0,0,0,5
10.1103/PhysRevB.66.195205,10.1103/PhysRevB.31.2099,1,0,0,0
10.1103/PhysRevB.76.214116,10.1103/PhysRevB.60.6171,2,1,3,5
10.1103/PhysRevB.90.245405,10.1103/PhysRevB.83.115454,1,1,0,1
10.1103/PhysRevB.82.235201,10.1103/PhysRevB.72.035117,1,4,0,0
10.1103/PhysRevB.29.3639,10.1103/PhysRevB.11.3173,0,6,0,0
10.1103/PhysRevB.67.205417,10.1103/PhysRevB.67.165426,1,1,0,2
10.1103/PhysRevB.60.11939,10.1103/PhysRevB.87.104517,0,6,0,0
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.44.2645,1,1,0,0
10.1103/PhysRevB.58.6506,10.1103/PhysRevB.87.104517,2,14,0,0
10.1103/PhysRevB.83.035303,10.1103/PhysRevB.73.174502,0,0,1,0
10.1103/PhysRevB.75.184104,10.1103/PhysRevB.73.075433,0,1,0,0
10.1103/PhysRevB.76.214116,10.1103/PhysRevB.63.045119,2,1,1,2
10.1103/PhysRevB.29.1722,10.1103/PhysRevB.22.6471,0,0,0,2
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.52.10170,1,1,0,8
10.1103/PhysRevB.59.3369,10.1103/PhysRevB.87.104517,0,4,0,0
10.1103/PhysRevB.64.024505,10.1103/PhysRevB.87.104517,1,5,0,0
10.1103/PhysRevB.53.13645,10.1103/PhysRevB.37.8527,2,1,0,0
10.1103/PhysRevB.52.R9827,10.1103/PhysRevB.50.3045,2,26,1,13
10.1103/PhysRevB.79.085413,10.1103/PhysRevB.71.224117,1,1,0,1
10.1103/PhysRevB.64.060502,10.1103/PhysRevB.63.195404,1,3,0,0
10.1103/PhysRevB.81.033404,10.1103/PhysRevB.79.155409,0,0,1,0
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.58.11161,0,5,1,16
10.1103/PhysRevB.36.141,10.1103/PhysRevB.35.384,0,0,0,0
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.47.5202,1,4,0,6
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.81.195126,1,4,0,3
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.43.5979,1,4,0,8
10.1103/PhysRevB.94.115138,10.1103/PhysRevB.91.115131,0,0,0,3
10.1103/PhysRevB.51.14570,10.1103/PhysRevB.14.4356,0,0,0,3
10.1103/PhysRevB.75.235127,10.1103/PhysRevB.63.125124,0,0,0,4
10.1103/PhysRevB.9.2476,10.1103/PhysRevB.6.2522,4,15,0,3
10.1103/PhysRevB.45.5199,10.1103/PhysRevB.33.6094,1,4,1,3
10.1103/PhysRevB.64.075418,10.1103/PhysRevB.56.10532,5,3,0,2
10.1103/PhysRevB.89.035413,10.1103/PhysRevB.22.5887,0,0,1,18
10.1103/PhysRevB.89.035413,10.1103/PhysRevB.78.045434,0,0,2,7
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.61.391,0,5,1,5
10.1103/PhysRevB.87.115428,10.1103/PhysRevB.82.205127,1,0,0,2
10.1103/PhysRevB.36.7693,10.1103/PhysRevB.32.5764,0,0,4,21
10.1103/PhysRevB.38.4592,10.1103/PhysRevB.4.3854,0,1,0,4
10.1103/PhysRevB.93.115128,10.1103/PhysRevB.87.241409,0,0,1,3
10.1103/PhysRevB.93.115128,10.1103/PhysRevB.82.165409,0,0,1,2
10.1103/PhysRevB.91.165107,10.1103/PhysRevB.88.241411,0,2,1,0
10.1103/PhysRevB.88.245119,10.1103/PhysRevB.84.184434,3,3,0,3
10.1103/PhysRevB.65.233406,10.1103/PhysRevB.54.17061,1,1,0,0
10.1103/PhysRevB.65.233406,10.1103/PhysRevB.60.R11317,1,1,0,9
10.1103/PhysRevB.67.212105,10.1103/PhysRevB.67.212104,0,0,0,2
10.1103/PhysRevB.19.6295,10.1103/PhysRevB.17.4444,0,0,1,31
10.1103/PhysRevB.65.140514,10.1103/PhysRevB.73.014514,1,3,0,4
10.1103/PhysRevB.87.125127,10.1103/PhysRevB.80.184407,0,7,0,1
10.1103/PhysRevB.87.125127,10.1103/PhysRevB.81.144431,0,7,0,9
10.1103/PhysRevB.69.235305,10.1103/PhysRevB.57.12772,2,4,0,0
10.1103/PhysRevB.32.1306,10.1103/PhysRevB.11.2391,2,1,2,15
10.1103/PhysRevB.32.1306,10.1103/PhysRevB.12.5890,2,1,1,2
10.1103/PhysRevB.88.104506,10.1103/PhysRevB.83.245445,1,2,1,5
10.1103/PhysRevB.85.045444,10.1103/PhysRevB.74.035428,0,1,1,3
10.1103/PhysRevB.41.6379,10.1103/PhysRevB.9.2945,1,2,0,0
10.1103/PhysRevB.7.2238,10.1103/PhysRevB.2.250,0,1,2,5
10.1103/PhysRevB.87.195436,10.1103/PhysRevB.83.115416,1,2,0,5
10.1103/PhysRevB.87.195436,10.1103/PhysRevB.77.195416,1,2,1,26
10.1103/PhysRevB.77.073302,10.1103/PhysRevB.77.113303,0,1,1,8
10.1103/PhysRevB.94.115138,10.1103/PhysRevB.87.195117,0,0,0,1
10.1103/PhysRevB.90.085418,10.1103/PhysRevB.89.045402,1,3,0,4
10.1103/PhysRevB.56.15609,10.1103/PhysRevB.51.16128,1,0,2,11
10.1103/PhysRevB.91.054113,10.1103/PhysRevB.66.241401,0,2,0,0
10.1103/PhysRevB.62.940,10.1103/PhysRevB.59.4181,0,3,1,7
10.1103/PhysRevB.59.14235,10.1103/PhysRevB.37.27,0,0,0,0
10.1103/PhysRevB.85.045313,10.1103/PhysRevB.83.115416,3,2,0,5
10.1103/PhysRevB.33.6631,10.1103/PhysRevB.32.2190,0,2,1,3
10.1103/PhysRevB.88.104506,10.1103/PhysRevB.81.205429,1,2,0,7
10.1103/PhysRevB.65.140514,10.1103/PhysRevB.73.014514,1,3,0,4
10.1103/PhysRevB.66.064305,10.1103/PhysRevB.71.094208,0,1,1,1
10.1103/PhysRevB.91.214515,10.1103/PhysRevB.70.184507,2,5,0,2
10.1103/PhysRevB.88.104506,10.1103/PhysRevB.85.085304,1,2,0,8
10.1103/PhysRevB.19.72,10.1103/PhysRevB.9.73,1,0,0,1
10.1103/PhysRevB.14.2239,10.1103/PhysRevB.71.165301,44,276,0,2
10.1103/PhysRevB.44.4644,10.1103/PhysRevB.43.993,0,0,1,1
10.1103/PhysRevB.63.125111,10.1103/PhysRevB.45.4027,0,0,6,19
10.1103/PhysRevB.49.12362,10.1103/PhysRevB.43.11353,0,1,3,14
10.1103/PhysRevB.44.10857,10.1103/PhysRevB.39.215,0,2,0,2
10.1103/PhysRevB.44.10857,10.1103/PhysRevB.41.12522,0,2,1,4
10.1103/PhysRevB.44.10857,10.1103/PhysRevB.36.1853,0,2,0,1
10.1103/PhysRevB.69.054431,10.1103/PhysRevB.10.4665,0,6,1,5
10.1103/PhysRevB.33.6631,10.1103/PhysRevB.28.2914,0,2,2,21
10.1103/PhysRevB.88.104506,10.1103/PhysRevB.81.214516,1,2,0,4
10.1103/PhysRevB.68.224304,10.1103/PhysRevB.55.10337,0,2,8,76
10.1103/PhysRevB.81.134410,10.1103/PhysRevB.69.214429,0,0,0,3
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.56.3528,1,4,0,5
10.1103/PhysRevB.94.115138,10.1103/PhysRevB.80.115102,0,0,1,6
10.1103/PhysRevB.76.115130,10.1103/PhysRevB.70.161309,0,0,0,1
10.1103/PhysRevB.29.725,10.1103/PhysRevB.17.1175,2,1,3,6
10.1103/PhysRevB.58.4694,10.1103/PhysRevB.54.13878,0,0,2,8
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.81.195126,1,4,0,3
10.1103/PhysRevB.66.241401,10.1103/PhysRevB.84.205404,0,0,0,0
10.1103/PhysRevB.72.060508,10.1103/PhysRevB.93.094437,0,5,0,3
10.1103/PhysRevB.54.15917,10.1103/PhysRevB.54.R728,0,0,0,1
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.54.R728,1,1,0,1
10.1103/PhysRevB.57.8571,10.1103/PhysRevB.78.224201,0,1,0,4
10.1103/PhysRevB.71.241302,10.1103/PhysRevB.70.205204,0,0,0,2
10.1103/PhysRevB.76.245306,10.1103/PhysRevB.88.165102,1,12,0,0
10.1103/PhysRevB.22.3493,10.1103/PhysRevB.18.1107,0,2,0,3
10.1103/PhysRevB.27.4173,10.1103/PhysRevB.18.1107,2,2,0,3
10.1103/PhysRevB.82.235201,10.1103/PhysRevB.77.125314,1,4,0,0
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.59.9569,0,5,0,1
10.1103/PhysRevB.34.3536,10.1103/PhysRevB.31.4476,1,2,0,1
10.1103/PhysRevB.63.125111,10.1103/PhysRevB.45.4027,0,0,6,19
10.1103/PhysRevB.91.165107,10.1103/PhysRevB.88.241411,0,2,1,0
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.56.95,0,5,0,1
10.1103/PhysRevB.90.054521,10.1103/PhysRevB.87.064508,1,2,3,16
10.1103/PhysRevB.77.104420,10.1103/PhysRevB.76.214431,1,3,0,1
10.1103/PhysRevB.36.9732,10.1103/PhysRevB.28.4620,0,0,0,0
10.1103/PhysRevB.41.6020,10.1103/PhysRevB.35.6432,0,1,0,3
10.1103/PhysRevB.84.212404,10.1103/PhysRevB.71.184204,2,23,0,1
10.1103/PhysRevB.46.10366,10.1103/PhysRevB.2.3794,0,1,0,0
10.1103/PhysRevB.46.10366,10.1103/PhysRevB.36.6178,0,1,0,3
10.1103/PhysRevB.75.195122,10.1103/PhysRevB.58.8347,0,0,0,0
10.1103/PhysRevB.72.144103,10.1103/PhysRevB.13.215,1,1,1,7
10.1103/PhysRevB.91.205103,10.1103/PhysRevB.89.045135,1,0,0,1
10.1103/PhysRevB.82.054116,10.1103/PhysRevB.78.165109,1,6,0,0
10.1103/PhysRevB.93.115128,10.1103/PhysRevB.76.155117,0,0,0,8
10.1103/PhysRevB.79.094520,10.1103/PhysRevB.65.104201,2,3,0,1
10.1103/PhysRevB.88.245119,10.1103/PhysRevB.87.245120,3,3,0,3
10.1103/PhysRevB.81.081202,10.1103/PhysRevB.62.6158,0,0,4,28
10.1103/PhysRevB.71.125418,10.1103/PhysRevB.81.205404,0,0,0,4
10.1103/PhysRevB.53.14004,10.1103/PhysRevB.41.6889,0,2,0,3
10.1103/PhysRevB.85.045313,10.1103/PhysRevB.78.045310,3,2,1,11
10.1103/PhysRevB.59.R11637,10.1103/PhysRevB.54.16063,4,0,0,0
10.1103/PhysRevB.45.5199,10.1103/PhysRevB.33.6094,1,4,1,3
10.1103/PhysRevB.82.174203,10.1103/PhysRevB.71.184204,0,1,0,1
10.1103/PhysRevB.76.224505,10.1103/PhysRevB.75.195339,4,8,0,3
10.1103/PhysRevB.85.045313,10.1103/PhysRevB.75.195339,3,2,0,3
10.1103/PhysRevB.2.3227,10.1103/PhysRevB.81.245212,0,0,1,0
10.1103/PhysRevB.67.035330,10.1103/PhysRevB.55.13118,2,0,0,4
10.1103/PhysRevB.72.125349,10.1103/PhysRevB.55.13118,13,21,0,4
10.1103/PhysRevB.7.4321,10.1103/PhysRevB.7.4435,3,3,0,2
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.56.6810,1,1,0,2
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.43.5979,1,4,0,8
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.46.12573,1,1,0,17
10.1103/PhysRevB.80.212504,10.1103/PhysRevB.55.457,0,1,0,11
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.47.5202,1,4,0,6
10.1103/PhysRevB.19.5535,10.1103/PhysRevB.7.3960,0,0,0,0
10.1103/PhysRevB.36.4332,10.1103/PhysRevB.3.453,0,0,0,1
10.1103/PhysRevB.62.4408,10.1103/PhysRevB.62.710,0,2,0,3
10.1103/PhysRevB.76.214116,10.1103/PhysRevB.60.6171,2,1,3,5
10.1103/PhysRevB.11.3769,10.1103/PhysRevB.7.4425,2,7,2,4
10.1103/PhysRevB.91.125401,10.1103/PhysRevB.32.4469,0,0,0,5
10.1103/PhysRevB.91.125401,10.1103/PhysRevB.90.155315,0,0,1,2
10.1103/PhysRevB.43.493,10.1103/PhysRevB.41.7883,0,0,0,2
10.1103/PhysRevB.22.2793,10.1103/PhysRevB.7.4425,1,3,2,4
10.1103/PhysRevB.75.184104,10.1103/PhysRevB.74.245101,0,1,0,6
10.1103/PhysRevB.77.134430,10.1103/PhysRevB.93.094437,0,1,0,3
10.1103/PhysRevB.72.024429,10.1103/PhysRevB.93.094437,3,6,0,3
10.1103/PhysRevB.64.085415,10.1103/PhysRevB.60.4043,1,1,1,3
10.1103/PhysRevB.67.125407,10.1103/PhysRevB.60.4043,1,0,1,3
10.1103/PhysRevB.67.035330,10.1103/PhysRevB.57.11899,2,0,0,2
10.1103/PhysRevB.67.035330,10.1103/PhysRevB.56.1213,2,0,0,3
10.1103/PhysRevB.91.041106,10.1103/PhysRevB.80.165131,0,1,4,5
10.1103/PhysRevB.41.6020,10.1103/PhysRevB.38.13191,0,1,1,2
10.1103/PhysRevB.93.155127,10.1103/PhysRevB.92.224412,0,0,0,0
10.1103/PhysRevB.93.155127,10.1103/PhysRevB.84.064425,0,0,0,1
10.1103/PhysRevB.84.165427,10.1103/PhysRevB.82.045310,1,1,0,1
10.1103/PhysRevB.9.2476,10.1103/PhysRevB.7.4425,4,15,2,4
10.1103/PhysRevB.58.10261,10.1103/PhysRevB.40.8131,3,1,1,0
10.1103/PhysRevB.80.212504,10.1103/PhysRevB.68.153307,0,1,0,2
10.1103/PhysRevB.70.045301,10.1103/PhysRevB.46.2086,4,1,3,11
10.1103/PhysRevB.70.045301,10.1103/PhysRevB.38.13191,4,1,1,2
10.1103/PhysRevB.68.014119,10.1103/PhysRevB.53.107,0,0,0,2
10.1103/PhysRevB.72.125349,10.1103/PhysRevB.57.11899,13,21,0,2
10.1103/PhysRevB.36.4332,10.1103/PhysRevB.8.3895,0,0,0,0
10.1103/PhysRevB.63.045409,10.1103/PhysRevB.61.R2452,2,1,2,2
10.1103/PhysRevB.62.6158,10.1103/PhysRevB.73.233203,4,28,0,0
10.1103/PhysRevB.67.035420,10.1103/PhysRevB.73.233203,1,3,0,0
10.1103/PhysRevB.69.045425,10.1103/PhysRevB.50.17693,0,2,1,2
10.1103/PhysRevB.80.212504,10.1103/PhysRevB.80.174528,0,1,1,0
10.1103/PhysRevB.76.214116,10.1103/PhysRevB.63.045119,2,1,1,2
10.1103/PhysRevB.71.144401,10.1103/PhysRevB.66.104425,2,2,0,3
10.1103/PhysRevB.73.205116,10.1103/PhysRevB.55.10337,0,0,8,76
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.67.180402,0,5,0,8
10.1103/PhysRevB.72.125349,10.1103/PhysRevB.56.1213,13,21,0,3
10.1103/PhysRevB.58.10261,10.1103/PhysRevB.38.9099,3,1,0,0
10.1103/PhysRevB.80.115205,10.1103/PhysRevB.67.212104,1,6,0,2
10.1103/PhysRevB.67.205418,10.1103/PhysRevB.60.11118,2,0,1,4
10.1103/PhysRevB.67.205418,10.1103/PhysRevB.60.4972,2,0,0,2
10.1103/PhysRevB.67.205418,10.1103/PhysRevB.64.125403,2,0,0,4
10.1103/PhysRevB.80.024509,10.1103/PhysRevB.50.17151,1,3,0,3
10.1103/PhysRevB.82.144202,10.1103/PhysRevB.50.17151,0,0,0,3
10.1103/PhysRevB.60.898,10.1103/PhysRevB.57.347,4,2,1,6
10.1103/PhysRevB.61.7187,10.1103/PhysRevB.37.1218,0,0,0,4
10.1103/PhysRevB.76.054113,10.1103/PhysRevB.63.115404,0,0,1,3
10.1103/PhysRevB.82.235201,10.1103/PhysRevB.49.4532,1,4,1,14
10.1103/PhysRevB.66.195205,10.1103/PhysRevB.32.8278,1,0,0,5
10.1103/PhysRevB.90.085418,10.1103/PhysRevB.88.035433,1,3,1,2
10.1103/PhysRevB.66.241401,10.1103/PhysRevB.84.205404,0,0,0,0
10.1103/PhysRevB.61.7187,10.1103/PhysRevB.52.2935,0,0,1,0
10.1103/PhysRevB.29.3639,10.1103/PhysRevB.11.3173,0,6,0,0
10.1103/PhysRevB.87.064508,10.1103/PhysRevB.93.094437,3,16,0,3
10.1103/PhysRevB.29.3639,10.1103/PhysRevB.9.5236,0,6,0,2
10.1103/PhysRevB.69.045425,10.1103/PhysRevB.60.11118,0,2,1,4
10.1103/PhysRevB.86.155122,10.1103/PhysRevB.80.165131,0,1,4,5
10.1103/PhysRevB.92.075204,10.1103/PhysRevB.55.10337,0,1,8,76
10.1103/PhysRevB.80.104516,10.1103/PhysRevB.87.054509,0,2,0,2
10.1103/PhysRevB.87.054112,10.1103/PhysRevB.73.224107,4,0,0,0
10.1103/PhysRevB.82.235201,10.1103/PhysRevB.55.10337,1,4,8,76
10.1103/PhysRevB.61.7187,10.1103/PhysRevB.40.7839,0,0,0,2
10.1103/PhysRevB.61.7187,10.1103/PhysRevB.39.5327,0,0,0,0
10.1103/PhysRevB.69.045425,10.1103/PhysRevB.60.4972,0,2,0,2
10.1103/PhysRevB.69.045425,10.1103/PhysRevB.64.125403,0,2,0,4
10.1103/PhysRevB.91.041106,10.1103/PhysRevB.86.045115,0,1,3,4
10.1103/PhysRevB.73.075433,10.1103/PhysRevB.84.205404,0,0,0,0
10.1103/PhysRevB.69.064303,10.1103/PhysRevB.60.2916,2,0,0,3
10.1103/PhysRevB.55.10337,10.1103/PhysRevB.83.115205,8,76,1,3
10.1103/PhysRevB.69.064303,10.1103/PhysRevB.60.100,2,0,0,0
10.1103/PhysRevB.85.235142,10.1103/PhysRevB.34.5708,1,3,0,0
10.1103/PhysRevB.7.2238,10.1103/PhysRevB.2.250,0,1,2,5
10.1103/PhysRevB.87.195436,10.1103/PhysRevB.81.085330,1,2,0,2
10.1103/PhysRevB.78.184105,10.1103/PhysRevB.3.1223,0,0,0,1
10.1103/PhysRevB.87.195436,10.1103/PhysRevB.80.180301,1,2,1,2
10.1103/PhysRevB.7.2238,10.1103/PhysRevB.3.2563,0,1,0,0
10.1103/PhysRevB.72.235110,10.1103/PhysRevB.74.045102,0,8,10,29
10.1103/PhysRevB.81.045409,10.1103/PhysRevB.76.153403,1,1,0,6
10.1103/PhysRevB.79.125427,10.1103/PhysRevB.76.153403,2,3,0,6
10.1103/PhysRevB.36.141,10.1103/PhysRevB.31.7077,0,0,0,0
10.1103/PhysRevB.90.085418,10.1103/PhysRevB.89.045402,1,3,0,4
10.1103/PhysRevB.70.155407,10.1103/PhysRevB.57.7124,6,5,0,0
10.1103/PhysRevB.70.155407,10.1103/PhysRevB.46.4775,6,5,0,0
10.1103/PhysRevB.78.184105,10.1103/PhysRevB.65.077201,0,0,0,0
10.1103/PhysRevB.79.094520,10.1103/PhysRevB.79.125317,2,3,0,3
10.1103/PhysRevB.86.035120,10.1103/PhysRevB.86.045216,0,2,0,0
10.1103/PhysRevB.93.165202,10.1103/PhysRevB.86.035120,0,0,0,2
10.1103/PhysRevB.59.16061,10.1103/PhysRevB.72.195421,0,1,0,1
10.1103/PhysRevB.54.15917,10.1103/PhysRevB.54.R728,0,0,0,1
10.1103/PhysRevB.87.115408,10.1103/PhysRevB.57.7124,3,1,0,0
10.1103/PhysRevB.87.115408,10.1103/PhysRevB.46.4775,3,1,0,0
10.1103/PhysRevB.80.115205,10.1103/PhysRevB.55.10337,1,6,8,76
10.1103/PhysRevB.87.144421,10.1103/PhysRevB.93.094437,0,5,0,3
10.1103/PhysRevB.58.10261,10.1103/PhysRevB.44.992,3,1,0,4
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.13.2254,0,4,4,4
10.1103/PhysRevB.94.235104,10.1103/PhysRevB.77.212407,0,0,1,2
10.1103/PhysRevB.29.1565,10.1103/PhysRevB.26.7066,0,1,1,2
10.1103/PhysRevB.54.6023,10.1103/PhysRevB.24.4959,0,0,0,2
10.1103/PhysRevB.60.10770,10.1103/PhysRevB.40.4316,0,3,0,2
10.1103/PhysRevB.84.165427,10.1103/PhysRevB.83.081417,1,1,3,0
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.65.104527,0,5,0,14
10.1103/PhysRevB.82.155303,10.1103/PhysRevB.71.201305,1,3,2,3
10.1103/PhysRevB.82.235201,10.1103/PhysRevB.55.10337,1,4,8,76
10.1103/PhysRevB.69.024101,10.1103/PhysRevB.62.6158,0,0,4,28
10.1103/PhysRevB.45.5199,10.1103/PhysRevB.14.1196,1,4,1,16
10.1103/PhysRevB.60.10770,10.1103/PhysRevB.30.1010,0,3,0,1
10.1103/PhysRevB.63.045409,10.1103/PhysRevB.61.R2452,2,1,2,2
10.1103/PhysRevB.63.125111,10.1103/PhysRevB.45.4027,0,0,6,19
10.1103/PhysRevB.50.4283,10.1103/PhysRevB.45.4027,1,1,6,19
10.1103/PhysRevB.54.6023,10.1103/PhysRevB.13.2254,0,0,4,4
10.1103/PhysRevB.58.10261,10.1103/PhysRevB.55.3042,3,1,0,5
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.61.3267,0,5,1,1
10.1103/PhysRevB.58.10261,10.1103/PhysRevB.57.3863,3,1,0,2
10.1103/PhysRevB.15.3119,10.1103/PhysRevB.1.1336,2,0,0,1
10.1103/PhysRevB.15.3119,10.1103/PhysRevB.14.369,2,0,0,1
10.1103/PhysRevB.62.R7751,10.1103/PhysRevB.61.16470,0,0,2,2
10.1103/PhysRevB.44.2358,10.1103/PhysRevB.39.12954,4,18,0,1
10.1103/PhysRevB.67.205418,10.1103/PhysRevB.56.10532,2,0,0,2
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.61.391,0,5,1,5
10.1103/PhysRevB.75.235127,10.1103/PhysRevB.71.035407,0,0,0,4
10.1103/PhysRevB.40.5980,10.1103/PhysRevB.33.4803,0,0,0,1
10.1103/PhysRevB.40.5980,10.1103/PhysRevB.36.2469,0,0,2,6
10.1103/PhysRevB.40.5980,10.1103/PhysRevB.38.4963,0,0,3,7
10.1103/PhysRevB.66.195205,10.1103/PhysRevB.31.2099,1,0,0,0
10.1103/PhysRevB.68.233203,10.1103/PhysRevB.31.2099,0,0,0,0
10.1103/PhysRevB.64.060502,10.1103/PhysRevB.63.195404,1,3,0,0
10.1103/PhysRevB.84.212404,10.1103/PhysRevB.71.184204,2,23,0,1
10.1103/PhysRevB.80.045420,10.1103/PhysRevB.75.235330,2,3,0,0
10.1103/PhysRevB.64.060502,10.1103/PhysRevB.63.045110,1,3,0,0
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.59.10007,2,12,0,3
10.1103/PhysRevB.68.220502,10.1103/PhysRevB.58.11161,0,5,1,16
10.1103/PhysRevB.74.195438,10.1103/PhysRevB.30.4989,0,1,0,12
10.1103/PhysRevB.90.085418,10.1103/PhysRevB.71.174512,1,3,0,1
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.73.073306,1,4,0,1
10.1103/PhysRevB.85.155131,10.1103/PhysRevB.79.045306,1,4,1,3
10.1103/PhysRevB.90.245405,10.1103/PhysRevB.83.115454,1,1,0,1
10.1103/PhysRevB.74.172508,10.1103/PhysRevB.69.144513,0,1,0,1
10.1103/PhysRevB.74.195438,10.1103/PhysRevB.35.7700,0,1,0,2
10.1103/PhysRevB.74.195438,10.1103/PhysRevB.25.7875,0,1,0,6
10.1103/PhysRevB.29.3639,10.1103/PhysRevB.11.3173,0,6,0,0
10.1103/PhysRevB.80.115205,10.1103/PhysRevB.76.054308,1,6,0,7
10.1103/PhysRevB.80.115205,10.1103/PhysRevB.64.235118,1,6,2,8
10.1103/PhysRevB.80.115205,10.1103/PhysRevB.71.195416,1,6,0,9
10.1103/PhysRevB.88.205137,10.1103/PhysRevB.93.094437,1,2,0,3
10.1103/PhysRevB.77.224102,10.1103/PhysRevB.77.104109,1,1,0,3
10.1103/PhysRevB.23.1909,10.1103/PhysRevB.10.3697,1,15,2,1
10.1103/PhysRevB.21.2415,10.1103/PhysRevB.10.3697,3,10,2,1
