Name,Citation Count
Giovanni+Casa,0
Michael+Stephen,86
Nicholas E.+Bonesteel,4
Jan+Krawczyk,0
Barbara+Synak-Radtke,124
Vladimir N.+Tronin,1
Alfred+LandÉ,10
Gaurav Prakash+Shrivastav,0
Ayaka+Usui,2
Debabrata+Pal,1
RONALD A.+GROSSMAN,2
Günther+Bayreuther,4
Loïc+Damet,3
Dhairyasheel+Ghatage,0
Pablo+Dmitruk,6
Kristian K.+Müller-Nedebock,0
Kazuo+Teraishi,3
Angela S.+Yang,0
Craig V.+Topping,0
Yo+Saito,2
Jens+Svensmark,2
Guylaine+Ducouret,23
Minh+Duong-van,58
Shinichiro+Asai,1
Chris+Witebsky,10
Constantinos M.+Balictsis,21
Carlos+Leiva,1
Petya+Nedkova,0
Azusa+Suno,13
William J.+McKiver,7
Bart+van Tiggelen,25
Dariusz+Kaczorowski,20
Mayumi+Yamamoto,0
Bahman+Taheri,1
Andreas W.+Hauser,13
Erik J.+Bjerneld,67
Mario+Gattobigio,23
Gert W.+’t Hooft,10
P. Jansi+Lakshmi,1
Galien+Grosjean,0
Barnali+Ghosh,16
Tom+Henighan,3
Hiroshi+Fukumura,2
Franklin+Sun,2
Janik+Kailasvuori,43
Johan S.+Høye,41
Bryan Gin–ge+Chen,7
Alexander+Emerman,0
Sandro+Scandolo,240
Denis+Tolkunov,47
Jesse W. M.+DuMond,696
Dwayne A.+Chesnut,21
André+Barski,4
Fedwa+El-Mellouhi,74
Maryam+Naderian,3
Cecelie+Hector,0
Virat+Mehta,8
Seigo+Ohno,0
Joachim+Keltsch,13
Risto+Raitio,32
Norman C.+Bartelt,43
Mohit+Nayyar,42
Shruti+Paranjape,0
Udo+Kaatze,2
Jinhwan+Jeong,19
Dinesh K.+Agrawal,10
Rocco+Angelone,0
Ricardo+Schiappa,5
Yosef+Ashkenazy,93
Changhsin+Lu,3
Akiva+Novoselsky,71
Bruce N.+Harmon,17
Marion+Delehaye,32
Ludvig+Edman,6
Leandro+Da Rold,86
Oguzhan+Can,0
Dylan A.+Cotta,37
Roberto+Scipioni,0
Kiseok+Chang,5
Luca+Fieramonti,0
Martin+Mašín,2
Jack+Feinberg,28
Leonard+Fisher,12
Fabrice+Wilhelm,7
Louis+Gaudreau,62
Elliot T.+Benedikt,0
Kazushi+Gotanda,0
Yasuyuki+Matsuda,2
Henk Jan+van Gerner,34
Stanislaw+Sieniutycz,27
Akira+Nakamura,1
Myron+Hupalo,3
Christopher R.+Ekstrom,663
Brendan F.+Phelan,1
Michael F.+Millea,0
Tamsyn A.+Hilder,1
Poya+Haghnegahdar,3
Harry M.+Meyer,16
Harry L.+Frisch,154
Grégoire+Lemoult,4
Bogdan+Penkovsky,45
Aleksey+Nudelman,13
Wilson+de Souza Melo,25
Dalia+Terhesiu,2
Nat J.+Lund,0
Werner E.+Helm,0
Apoorv+Tiwari,2
Sergei A.+Studenikin,35
Hitoshi+Ikemori,1
Javier M.+Buldú,83
Hans-Georg+Krane,52
Adrian+Daerr,14
Sotiris+Danakas,9
Gabriel+Bédard,68
Masato+Senami,110
R. Stanley+Williams,334
Christopher B.+Murray,1
Gilles+Chabrier,171
Marc+Fantz,8
Aurélien+Cuche,8
Maja+Buljan,0
Sujata+Bhattacharyya,3
Gordon+Davies,166
Emiko+Ojima,2
Peter+Lawaetz,26
Mehmet Buǧrahan+Oktay,36
Annick+Bay,1
Cesar+González,44
Kerstin+Franzrahe,4
J. Pierre+Coffinet,22
Ross N.+Hill,52
Adam+Argondizzo,2
Alfred+Zawadowski,1
Jared+Kaplan,91
Shudun+Liu,107
Olatz+Mitxelena,0
Suriyanarayanan+Vaikuntanathan,81
Larry A.+Cohen,2
Klaas+Allaart,2
Louis+Witten,151
Laércio+Dias,1
Felix+Sharipov,11
Merav+Dolev,30
Norman H.+Shakespeare,22
Marek+Wajs,1
Jens+Franken,2
Ramda+Khaled,0
Yoshinori+Tsuda,9
Gerardo+Rodríguez,9
Jeremy+Mcminis,12
Noureddine Cherkaoui+Eddeqaqi,1
Valery+Zwiller,1
William J.+Byatt,42
Giuseppe+Viesti,3
Frank M.+Lanzafame,14
Carlos+Hunte,1
Bruce P.+Johnson,36
Dmitry A.+Mazurenko,11
Fuduo+Ma,0
Subrata+Saha,3
Akiko+Onga,33
James+Kirkpatrick,41
Wojciech J.+Walecki,3
Ivan+Schmidt,798
Justin+Keat,13
Keivan Aghababaei+Samani,1
Hamid Ait+Abderrahamne,2
Maxim+Volgushev,4
Mitsuhiko+Maesato,8
Danilo+Puggioni,25
Ng+Wing-chiu,5
Kanae+Ito,0
Daisuke+Kawakami,1
Kazuhiro+Shohara,4
Plinio+Maroni,12
Michael+Hsieh,43
Kamala P.+Das,9
Rolf R.+Gerhardts,787
Claude+Desruisseaux,1
Albert K.+Engstfeld,1
Yuriy V.+Tolmachev,3
Akinola+Salau,0
Jakob+Kanter,3
Fujio+Oda,0
Anup K.+Gangopadhyay,21
Jeffrey M.+Pietryga,41
JERROLD L.+MCNATT,0
Michel+Abgrall,64
Tamás+Vértesi,459
Karl F.+Ludwig,80
Hyunjeong+Kim,5
Tomoyuki+Takahashi,0
Jake+Lee,81
Georgy V.+Astakhov,24
Carsten+Cleff,18
Alexandre+Deur,54
Nadya+Mason,119
Margherita+Turconi,1
Yujiro+Ueda,2
Christos N.+Likos,125
Atsuhiko+Maeda,9
Nora+Brambilla,499
Tomonori+Arakawa,45
Henry+Eyring,2
Vladimir A.+Sablikov,21
Werner F.+Kuhs,6
Yoshimasa+Ohki,5
Kiyoshi+Minoura,7
Alexander J.+Smits,0
Stephan M.+Altmann,1
Duy-Khuong+Phung,1
Marat S.+Soskin,4
Akinobu+Doté,136
Alexandre A.+Darinskii,5
Loïk+Gence,11
Jorge S.+de Sá Martins,6
Aleksandra+Tomic,1
Adam+Raegen,7
Héctor+Cruz-Ramírez,0
Kalin+Vetsigian,1
Ricarda+Opitz,5
Roberto+De Leo,5
César A.+Agón,4
W. Patrick+Roach,1
Samuel B.+Roland,5
James D.+Wells,1400
Yip Wah+Chung,4
Alexander+Janot,28
Manish+Agarwal,2
Einar O.+Fridjonsson,2
Manfred+Eich,7
Vernon A.+Suydam,8
Ramesh+Anishetty,13
Ryutaro+Matsudo,1
Rodolfo+Sassot,425
Ehsan+Nedaaee Oskoee,4
Miguel+Levy,47
E. Fred+Schubert,1
Alexandra+Schäfke,0
Samuel K.+Lee,51
Andreas+Wolter,1
Jehan+Kim,1
Rajkrishna+Dutta,0
Catalin+Catana,0
J. G. Reyna+Almandos,3
José F.+Nieves,431
Kenneth+Geisshirt,9
Ray+Cruz,10
Jens+Poulsen,2
Patrice+Le Gal,2
Madhusree+Mukerjee,41
Bruce W.+Alphenaar,9
Mojca+Čepic,2
Theodore+Waniuk,11
Valery E.+Lobanov,35
Edwin H.+Marston,4
Michael+Pachler,2
Walter G.+Wyckoff,13
Federico+Valmorra,8
Sveinn+Ólafsson,0
Anand+Priyadarshee,19
Valerio+Tognetti,572
Tinh-Alfredo V.+Khuong,1
François+Rothen,7
Sofie+Cambré,9
Augusta+Abrahamse,37
Miles J.+Padgett,287
Benedict+von Harling,8
Domènec+Espriu,40
Victor+Andrade,19
Niina+Halonen,0
Ercan+Kilicarslan,1
Wick C.+Haxton,49
Lasse H.+Thamdrup,3
Arash+Bellafard,5
Amir+Zait,1
Dmitry V.+Matyushov,2
Dwight W.+Berreman,204
Erica+Iacob,7
Patricia+Schmidt,144
Gunnar+Graef,5
Nille N.+Klausen,65
Nils+Calander,5
Sabine+Wollmann,12
Baolai+Liang,2
Luana S.+Pedroza,12
Matteo+Antuono,9
Karl G.+Kessler,78
Grégory+Schehr,182
Mariana+Weissmann,123
Mik M.+Pintar,1
Sounak+Biswas,0
Calogero Renzo+Natoli,63
Eduardo+Cuervo-Reyes,0
Dennis+Pleskot,7
Mohsen+Sabouri-Ghomi,6
Justin+Schwartz,5
Kent A.+Peacock,1
Derek F.+Jackson Kimball,0
Marco+Pascucci,0
Natalia G.+Berloff,342
Clifton F.+Richardson,4
Jose L. F.+Barbon,1
Balázs+Fekete,3
Toshihiko+Nishoji,9
Eduardo H.+Colombo,2
Sigeyuki+Karino,7
Samuel C.+Cormack,2
LEON+HELLER,7
Elena+Nazvanova,1
Everton M. C.+Abreu,0
Corinne+Champeaux,3
Paula+Mori-Sánchez,175
Jim R.+Smith,12
Michele+Gaio,0
Jan+Hošek,12
Peter H.+Jacobse,6
Jannis+Lübbe,4
Angélica S.+Mata,8
Mohammad Behshad+Shafii,1
Kazumi+Fukuma,0
François+Carmona,13
Philippe M.+Binder,5
Marie-Christine+Roehsner,0
Abdelkrim+Bendahmane,0
Viatcheslav F.+Mukhanov,20
Cherry Ann+Murray,5
Clarence A.+Skinner,2
Gerard+Gagnon,5
Chris+Bottcher,15
Rajamani+Raghunathan,1
Jordi+Zamora-Munt,34
Yoichi+Iwasaki,77
Carlo+Lucibello,2
Martin+Kenward,2
Nejc+Košnik,135
Sujoy+Ghose,1
Poliana H.+Penteado,0
Kiyoshi+Nagai,4
Igor A.+Ivanov,7
Pier Luigi+Soriani,6
Mads L.+Trolle,20
Walter+Selove,3
Katsuyuki+Fukai,8
Vladimir N.+Strocov,56
Marie-Claude+Fauré,3
Masaya+Ichimura,8
Lawrence W.+Jones,231
Weria+Pezeshkian,3
Larry D.+Bogan,5
William P.+Staker,18
Kazuie+Kimura,9
Chris+Wymant,30
Lennart+Kilian,30
Orlandina+Martini,9
Gábor+Somogyi,9
Eleanor E. B.+Campbell,26
Sergey+Pankov,86
Rudolf+Friedrich,74
Othmane+Oulaid,4
Jérôme+Extermann,6
Shoichi+Ichinose,34
Justin A.+Gerber,4
Elisabeth+Paschinger,8
Sergei+Iskakov,0
Vid+Stojevic,20
Angela+Douglass,24
Natalie+Jachowicz,3
Stephane+Metens,18
Wanqiang+Chen,2
Tadashi+Nishikawa,5
Alfonso+Rueda,3
Boris+Ufer,1
Elena+Tamaševičiūtė,8
Thibaut+Jonckheere,172
Martin+Weinelt,188
Meijie+Han,1
Orlando+Alvarez,82
Sufi+Zafar,46
Alexander R. H.+Smith,7
Ursula+Kummer,2
Marco+Taglienti,8
Fredrick H.+Seguin,5
Wolfgang+Harbich,5
Dimitris+Syvridis,2
Michele+Burrello,43
Christopher A.+Grabowski,3
Clare C.+Yu,596
Michael B.+d’Arcy,16
Chieko+Terakura,13
Marco+Liberati,5
Sonia+Gonorazky,12
Tobias+Vogt,1
Masashi+Fukunaga,1
Roberto J.+Guerrero,3
Cees P. A.+Wapenaar,3
Ramesh C.+Verma,54
Ichiro+Nagai,17
Zachary+Mark,7
Dmitriy V.+Aleynikov,0
Carlos+Calcáneo-Roldán,55
Jasmina+Tekić,76
Eduardo+Nahmad-Achar,0
Andrey+Pupasov,1
Peter+Fong,376
Mário G.+Silveirinha,606
Gloria+Ramos,4
Tanumoy+Mandal,25
Philipp+Egger,5
Andy+Chong,5
M. S. Ramachandra+Rao,19
Fantina+Madricardo,21
Hideo+Takezoe,367
Erna+Frins,0
Gregory R.+Johnson,1
Yoshihiro+Yokota,0
Nicholas A.+Porter,4
Sebastien+Harasse,2
Henry+Eberle,0
Holger+Wolfschmidt,0
Harsha+Vemuri,7
Frank+Haußer,6
Valery A.+Sheverev,0
Mahbube+Hortamani,42
Harold A.+Wilson,12
Robin+Linten,3
Alexander+Mikhalychev,2
Anirban+Polley,2
Warren P.+Wright,0
Victor I.+Stepanov,32
Aoife B.+Kehoe,7
Victor+Franco,799
Bimalendu+Deb,44
Aleksij+Aksimentiev,9
Edgar+Everhart,928
Wolfgang+Grellmann,1
Homero+Martínez,2
Debjani+Dutta,0
Hans-Jo/rgen T.+Simonsen,2
Benoît+Fauqué,130
Amani+Hariri,0
Ariel+Paul,50
Massimiliano+Viale,10
Joël+Chevrier,6
Lara+Torralbo-Campo,3
Michael+Duerr,55
Theodore G.+Northrop,27
Veerle+Keppens,147
Adriana+Pálffy,106
Yoshikazu+Tanaka,81
Ezequiel+Di Paolo,0
Timmo+van der Beek,6
Augusto L.+Araújo,1
Revaz+Ramazashvili,24
Monica+Pacheco,4
Knut Skogstrand+Gjerden,7
Linda+Ye,6
Mari+Ijäs,29
Uwe+Fuhrmann,29
Gérard+Gouesbet,12
Pablo+Vaveliuk,2
D. von der+Linde,1
Sayantan+Majumdar,17
Wuguo+Bi,5
Evgeny+Buchbinder,27
Bernard+Pire,232
Todd C.+Rutkowski,0
Wim+Rijks,0
Rafael+López-Mobilia,4
Małgorzata+Wierzbowska,63
Roberto+Peron,6
Bridget+Bertoni,12
Shantanu R.+Rajwade,4
Ajit V.+Barve,0
Michael J.+Leaseburg,0
Marco+de Cesare,0
Hiroyuki+Hagino,1
Fritz W.+Bopp,1
Diego G.+Arbó,172
Keisuke+Hatada,12
Keiji+Ueno,5
Michael M.+Kash,911
Darshan C.+Kundaliya,9
Mauro+Cirio,1
Shlomo+Alexander,328
Lipo+Wang,19
Fred+Masset,5
Andrea+Young,3
Ilya+Kuprov,1
Andor+Kormányos,177
Olli+Lehtonen,4
Christophe+Louot,0
Masayoshi+Nakasako,4
Anna V.+Kuptsova,3
Andrés F.+Estrada,0
Cesare+Barbieri,0
Yasumasa+Hikosaka,0
Charles J.+Benesh,36
Kaddour+Chelabi,0
Peter+Filip,12
Zuoxiu+He,1
Soma+Nag,1
Samuel O.+Skinner,0
Yorck+Leschber,4
Osamu+Morimatsu,77
Sakae+Kawato,34
Xiangfa+Zhou,61
Julio+Rubinstein,6
Samuel D.+Oberdick,0
Melanie+Saes,7
Johan+Åberg,122
Parmanand+Sharma,42
Philip G.+Judge,14
Sebastien+Clesse,10
Philip C.+Cosby,2
Marcel+Lucas,2
Stefan+Sokol/owski,9
Jim+Mitroy,66
James R.+Johnston,47
Markus+Brede,24
Denis S.+Goldobin,60
Bibhas+Adhikari,0
Marcel O.+Vlad,3
James E.+Huffman,0
Ilya+Belopolski,67
Takashi+Okamura,265
Edit+Yerushalmi,32
Munir S.+Skaf,3
Cristina+Crupi,0
Euan+Squires,20
Rakesh K.+Yadav,0
Galen+Stucky,5
Freek+Ruesink,2
Nien-Chih+Wei,25
Michael E.+Cuneo,3
Aniruddha+Dutta,3
Donald E.+Sullivan,7
Manuel J.+Espín,1
Elisa M.+Silva,0
Hiroaki+Ohfuji,2
Fredrick A.+Jenet,2
Rudy C.+Gilmore,1
Jason+Taylor,6
Adrian S.+Muresan,5
Yookyung+Noh,6
Christopher A.+Broderick,10
Teresa+Medina,0
Abdallah+Qteish,18
Yasuo+Sasaki,0
Clarence+Tracy,1
Ryuji+Ukai,133
Arthur K.+Kerman,256
Michalis+Maragakis,2
Vladimir A.+Karmanov,16
Coskun+Aydin,7
Shamik+Ghosh,1
Ansar+Fayyazuddin,8
Achilleas+Vamvasakis,17
François Gros+d'Aillon,0
Sergey+Prokushkin,54
Tom+Haslett,16
Alain+Haché,3
Patrick+Navez,134
Markus+Atkinson,8
Luis A.+Fernández,7
Kenneth A.+Cox,7
François+Blanchard,18
Suman+Acharyya,2
Jacques+Moret,2
Bonnie L.+Schmittberger,0
Scott A.+Hughes,1142
Massimiliano+Tamborrino,0
Luis+Domenzain,1
Helge+Riemann,36
Bikash+Padhi,14
Niels Bech+Christensen,28
Frederick+Petty,3
Jason+Schiemer,2
Zhangda+Lin,72
James R.+Asay,7
Testsuo+Akioka,0
Kamalakar+Karlapalem,0
Kiyohito+Iigaya,14
P. Costa+Pinto,7
Kesha+Banks,0
Kirsten+Rupprecht,4
Yoshimi+Horio,0
Shashvat+Doorwar,0
Kalevi+Kokko,4
Patricia+Yanguas,1
Suvendu+Mandal,12
Ulli+Eichmann,30
Ricardo+Ascazubi,4
Nobuyuki+Tanaka,12
Robin+Zegers,8
Madhavan+Varadarajan,141
Diane+Schott,4
Ignacio+Birriel,1
Lester+Corliss,102
Zosia A. C.+Krusberg,41
Alexander+Rack,0
Andrei S.+Rogov,0
Jyoti+Gyanchandani,1
Karen+Hallberg,189
Antonio+Da Costa,1
Andrei V.+Butashin,1
Ralf+Everaers,85
Babak T.+Gheynani,0
Francesco+Plastina,390
Elisa+Molinari,964
Rudolf F.+Kazarinov,72
Chiara+Giovanardi,17
Felipe+Corredor,112
Hynek+Němec,15
William L.+Fink,0
Chris+Corcoran,26
Francois+Ladieu,2
Mishreyee+Bhattacharya,0
Haruna+Oki,6
Marco+Landolfi,63
Rachel+Yerushalmi-Rozen,0
Yasuhiko+Sentoku,13
Vasken+Hagopian,65
Norman J.+LaFave,9
Dirk+Pleiter,83
Alessia+Pasquazi,13
Hermann G.+Kümmel,7
Alvise+De Col,1
MICHAEL N.+ALEXANDER,65
Kedar+Damle,926
Abdelaziz+Hammouda,0
Eok-Kyun+Lee,71
Catherine+Gloaguen,1
Abhaya Kumar+Swain,2
Anna+Papush,6
Ujjal+Debnath,12
Gábor+Csire,10
William W.+Shum,13
Vladimir V.+Stegailov,3
Yoshio+Akimune,7
Yasuhiro+Miyake,35
Artem V.+Gets,2
J. Rafael+Castrejón-Pita,0
Guangqiang+Wang,0
James M.+McCracken,2
Morris E.+Rose,108
Gareth B.+Wilson-Short,3
Michael+Holmes,25
Subhradip+Ghosh,49
Louis+Costa,7
Ulrike+Feudel,204
Yasutaka+Hanada,3
Gaetan+Friart,0
Sakari+Lahti,3
Debadi+Chakraborty,1
Bradley J.+Siwick,8
Tasrief+Surungan,6
Suzanne T.+Staggs,4
Naoki+Masuda,84
Marta D.+Santos,3
Martin A.+Green,7
Kazuya+Oguri,0
Sebastien+Letout,0
Aashish N.+Adhikari,0
Didier+Poilblanc,1645
Giovanni+Fiorenza,8
Nikolai V.+Mushnikov,1
Volker+Pankoke,7
Madan+Singh,3
Atsushi+Nomata,4
Nripan+Mathews,1
Peyman+Mostaghimi,32
Ertugrul+Berkcan,1
Shane+Grogan,0
Bahram+Nabet,10
Peter+Borowski,1
Stefan U.+Egelhaaf,13
Ivan+Ventura,6
Arvind K.+Agarwal,1
Denis+Boiron,28
Rajeev+K. Puri,5
Olga+Sinitsyna,0
Ivan+Nišandžić,99
Rafal+Swiderski,4
Maohai+Xie,11
Kosuke+Masunari,1
Marco+Finazzi,36
Vladimir+Chernyak,88
Tatsumi+Hirano,6
Mugdha+Sarkar,0
Yelena+Smagina,1
Andreas+Hafver,0
Helmut H.+Strey,25
Elizabeth+Skoropata,0
Jaesung+Park,0
Timothy J.+Campbell,2
Dimitri+Kalligas,21
Angelo+Bassi,180
Sergei V.+Kokhan,0
Melanie+Wenzel-Schäfer,12
Enrico+Tesio,12
Suchada+Chantrapromma,0
Calum R. I.+Chisholm,3
Cornelia+Grama,4
Mikhail+Belogolovskii,3
Steven R.+Bishop,6
Sohrab S.+Sattarzadeh,3
Jörg+Schelter,20
Teresa+de Pascale,2
Jose Manuel+Blanco,31
Andreas+Komnik,31
Natascia+Andrenacci,7
Susanne+Seyffarth,1
Takashi+Ohno,15
Arno+Böhm,30
Hans+Frauenfelder,52
Mirta+Iriondo,7
Hans+Moosmüller,2
Agnès+Dewaele,211
Gian Piero+Felcher,2
Chih-Chieh+Chou,5
Gerald+Dunifer,68
Paolo+Natoli,52
Raffaello+Melissa,5
Javier L.+Albacete,153
Carsten+Selle,0
Bruce H. J.+McKellar,443
Norbert+Stüßer,4
Marat+Reyes,4
Andrzej+Maksymowicz,7
André R. Rocha+da Silva,1
Poul L.+Pedersen,4
Lorène+Champougny,2
Atsushi+Goto,46
Erik+Lewin,1
Philipp+Köhler,12
Christopher J.+Takacs,12
Michel+Devel,61
Bianca+Iwan,8
Karin+Carling,66
Saeed+Kamali,0
Ivor+Krešić,0
Arianna+Toniato,0
Prasanth P.+Jose,13
Michael+Gehl,4
Avinash+Kolli,14
Christophe+Gay,18
Sara+Ferretti,38
Erich+Holtmann,64
Ganapati+Sahoo,18
Kimmo+Luoma,8
Glen D.+Granzow,26
Dario+Anselmetti,12
Binxin+Wu,10
Rafi+Kalish,1
Franziska K. K.+Kirschner,0
Frank+Schleifenbaum,6
Paolo+Mele,0
Jeffrey F.+Morris,63
Lorien X.+Hayden,16
Guanchen+Li,2
Peter V.+Coveney,157
Norbert+Frank,8
Yoshinobu+Ishii,97
Elisheva+Zuroff,17
Jens+Kortus,483
Michiel+de Dood,4
Nibir+Dhar,3
Michael+Stenrup,6
Kazuaki+Nishikata,5
Akiko+Kato,6
Borbély+Gábor,1
Takashi+Sasabe,4
Svetlana+Shabalovskaya,4
Ariel+Goobar,8
Nouredine+Zettili,0
Isaac Pérez+Castillo,48
Uwe+Günther,182
Hiroya+Sasaki,0
Goro+Ishiki,38
Philip W.+Baumeister,52
Craig M.+Brown,21
Sashwat+Tanay,3
Olivier+Le Maître,4
Ludwig+Schweitzer,87
Anna+Kozioł-Rachwał,0
Johannes+Gall,0
Pallab+Bhattacharya,62
Hiroyuki+Fujiwara,25
Tadashi+Ishikawa,5
Nguyen+Hoe,11
Gianluca+Di Filippo,0
Qiangqiang+Gu,0
Ashod+Aradian,0
Raoni S. N.+Moreira,1
Leonard J.+Mueller,13
Hannes+Guhl,3
Norman+Rabbiner,18
Nozomi+Sugiura,0
Jocelyn+Dunstan,29
Terence E.+Stuart,5
Renat+Yulmetyev,13
Doochul+Kim,189
Niklas+Romming,27
Ravinder+Koul,0
Hans-Dieter+Pfannes,5
Steven J.+Desch,3
Dafna+Zor,9
Manfred+Scheer,0
Yusuke+Kobayashi,5
Matthew+Toups,13
Niranjan Reddy+Challabotla,2
Susheel S.+Bhandari,0
Igor+Morozov,3
Lutz+Heymann,3
Manfred+Beckers,0
Albrecht+Böhm,229
Jacobus Maarten+Schippers,1
Rachel+Wortis,30
Clemens+Matthiesen,51
Eiji+Kita,7
Vladimir D.+Shalfeev,22
Peter M.+Levy,1229
Valerio+Pruneri,65
Rohit+Swarnkar,4
Michiaki+Sugita,23
Peter+Raynes,1
Uday P.+Sukhatme,67
Andreas+Gällström,3
Jacques+Simon,0
Natalia+Korolkova,213
L. Q. Costa+Campos,1
Ojars J.+Sovers,2
Pierre-Louis+de Assis,3
Ioan+Wigmore,31
Álvaro J.+Almeida,4
Tiberiu+Arion,9
Makoto+Yamashita,98
Maxim+Bykov,3
Stefan+Schaal,2
Ronald+Mermod,14
Whitney+Gordon,0
Erick+Agrimson,5
José+Menendez,4
Carlo+Brugna,1
Benedict+Cassen,4
Marco S.+Bianchi,1
Sofia+Evangelou,31
Joonhyun+Yeo,66
Howard+Katzman,4
Wiebke+Knoll,2
Matthew+Frazier,6
Mathieu+Ribordy,2
Christina+Kraus,5
Alois F.+Kovárík,10
Till J.+Weinhold,14
Norbert+Schmitz,70
Moritz+Greifenstein,28
Reinaldo J.+Gleiser,238
Oliver A.+Williams,0
Piers+Kennedy,10
Jacques+Mandelbrojt,0
Bernard+Sermage,34
Sean T.+Scully,12
Toshio+Naito,5
Laetitia+Giraldi,0
Huib+Bakker,50
Astrid Elisa+Niederle,34
Subhash+Saini,51
Viktor V.+Kostjukov,0
Keith R.+Dienes,334
Jordi+Sellarès,3
Dibyendu+Bala,1
José+Callejas-Fernández,5
Michel+Bloch,44
Laura+Simonelli,25
M. Cristina+Diamantini,2
Oleksiy+Roslyak,21
Tahir+Çaǧin,13
Christian+Fleischhack,0
Stefan+Karpitschka,8
Laura+Castelló Gomar,3
Byard+Edwards,51
Avital+Dery,19
Saloome+Motavas,3
Tommaso+Giani,0
Wataru+Higemoto,34
Giuseppe+Congedo,22
Dimiter+Ramadanoff,0
Michael D.+Ward,8
Dawn+Williams,31
Micheal+Loewenhaupt,89
Scott+Mathews,6
Magnus+Ekeberg,21
Gianluca+Colò,313
Xianglei+Zhu,47
Peter+Hing,5
Claudio A.+Cardoso,0
Björn+Burkhardt,2
Silvio+Modesti,12
Jeff+Tseng,23
Frédéric+Imbeaux,0
Stephan+Reitzenstein,114
Sunggeun+Lee,7
Vadim V.+Yuzhakov,2
M. Reza+Sadr-Lahijany,72
Ahmet S.+Özcan,11
François A.+Detcheverry,6
Frank L.+Feinberg,189
Lynne+Purvis,17
Kristoffer+Almdal,65
Masahito+Oh-e,4
Jordi+Molins,1
Subrata+Khan,18
Gianluca+Laghezza,5
Akihiko+Shinya,3
Gal+deBotton,0
Jesper+Borg,5
Takashi+Honda,0
Adnan+Akay,5
Denys+Makarov,30
Dirk+Menzel,25
Alain+Miffre,4
Vinay K.+Natrajan,9
Raul+Cardoso-Gil,9
Kihiro+Yamada,0
Liliana+Bujkiewicz,0
Kilian+Nickel,3
Harro+Dittmar,0
Der-Hau+Lee,3
Marco+Papagno,92
Musahid+Ahmed,4
Raffael+Maurer,0
Tomohiko+Aioi,43
Douglas A.+Kurtze,86
Jack+Strand,0
Sharon+Sadeh,0
Babette+Döbrich,18
D. Cortina+Gil,23
Geoffrey J. T.+Cooper,22
Jeff+Bokor,24
Satoshi+Okada,0
Catherine A.+McCammon,10
Janis+Timoshenko,17
Mathieu+Bauchy,5
Christian+Meyer,41
Bogdan R.+Bułka,245
William B.+Colson,17
Ivan S.+Grudinin,100
Sameer+Sonkusale,1
Oleg+Egorov,29
Andres+De Virgiliis,4
B. Charles+Bryant,16
Gregor+Wergen,13
Paulo A. Maia+Neto,183
Andreas W.+Schell,9
Mikhail I.+Vasilevskiy,13
Philippe+Martinot-Lagarde,14
Gustavo C.+Buscaglia,36
Tsunghan+Lin,0
Kyle+Strand,0
Alexander+LaFleur,0
Hiroyuki+Umeeda,0
Kazuhiro+Matsuda,6
Dmitri+Ponarin,13
Mohammad R.+Garousi,84
Luciano+Ribichini,30
James C.+Fettinger,9
Özgür+Sarıoğlu,20
Philippe+de Forcrand,294
Ersoy+Şaşıoğlu,90
Evelyn M.+Rockar,9
Marina+Carpineti,105
M. Teresa+Viciosa,1
Nickolay+Korabel,50
Vincent+Testard,5
Martin+St-Hilaire,13
J. Fernando+Perez,13
Johannes+Handsteiner,55
Ilia+Guzei,5
František+Lukeš,7
Sebastiaan van+Dijken,3
Antti J.+Niemi,328
Michał+Studziński,15
Atreyee+Banerjee,2
Sølve+Selstø,53
Toshihiro+Uchiyama,59
Antonio+Redondo,47
Tetsuya+Fukushima,14
Jacques+Lemaître,14
Rüdiger+Kürsten,7
Steffen+Rulands,16
François+Tournilhac,7
Anne-Sophie+Libert,7
Izumi+Hase,37
Georg+Papastavrou,3
Shinichi+Tamura,0
Jibitesh+Dutta,2
Aiko+Nakao,2
Takanobu+Odagiri,1
Holger+Frahm,419
Ivan Frederico Lupiano+Dias,1
Christopher N.+Layman,4
Panos+Argyrakis,267
Maksymilian+Bujok,1
Tyler+Meldrum,1
Christophe+Perge,9
Paolo+Allegrini,161
Valeriu+Moldoveanu,67
Slobodan+Zdravković,3
Radu A.+Miron,41
Noriaki+Sato,5
Petr+Viščor,4
Junichi+Kanzaki,15
Wilfried+Staude,12
Florian+Gimbert,1
Fabiano+Corsetti,26
Tobias+Wenger,0
Colin+Norman,0
Kanji+Yasui,3
Mathias+Trojer,4
Ulrich+Köhler,0
K. Madhav+Reddy,0
Volker+Ostheimer,14
Susan N.+Coppersmith,87
Peter C. W.+Holdsworth,40
Joel+Hutchinson,0
Xinlan+Zhou,68
Brett+Hemenway,0
Cody J.+Reeves,0
Alexander J.+Dicks,24
Fabien+Jean,13
Braddon+Lewellyn,4
Hiroaki+Mamiya,8
Jonathan+Loranger,1
Lyderic+Bocquet,8
Haruhiko+Sawazaki,8
Daichi+Yoshizawa,1
Vicente+Azcoiti,23
M. Serra+Garcia,3
Naoko+Kurata,0
Alessandra+Buonanno,3074
Despina+Tzoulaki,5
Toshi+Tajima,42
Dipankar+Bandyopadhyay,4
Larry A.+Curtiss,10
Brett+Barwick,3
Bimla+Danu,0
Mikhail+Kibalchenko,5
Nguyen+The Khoi,6
Nada Al+Taisan,9
