Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/RevModPhys.69.137,10.1103/RevModPhys.74.1221,1,1,0,10
10.1103/RevModPhys.88.045002,10.1103/RevModPhys.85.795,0,0,0,0
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.72.497,4,52,5,35
10.1103/RevModPhys.22.386,10.1103/RevModPhys.83.1173,0,5,0,1
10.1103/RevModPhys.22.386,10.1103/RevModPhys.78.991,0,5,3,6
10.1103/RevModPhys.22.386,10.1103/RevModPhys.29.223,0,5,0,0
10.1103/RevModPhys.30.368,10.1103/RevModPhys.35.324,1,17,0,3
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.72.497,4,52,5,35
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.21.480,10.1103/RevModPhys.29.443,0,10,0,5
10.1103/RevModPhys.78.591,10.1103/RevModPhys.81.959,1,44,1,5
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.47.877,10.1103/RevModPhys.85.809,0,0,0,0
10.1103/RevModPhys.67.893,10.1103/RevModPhys.84.399,1,7,1,2
10.1103/RevModPhys.21.480,10.1103/RevModPhys.33.510,0,10,1,14
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.26.311,10.1103/RevModPhys.30.102,0,9,2,9
10.1103/RevModPhys.52.545,10.1103/RevModPhys.77.1257,0,2,3,7
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.74.991,10.1103/RevModPhys.76.785,5,20,4,34
10.1103/RevModPhys.30.471,10.1103/RevModPhys.58.449,1,5,1,5
10.1103/RevModPhys.79.291,10.1103/RevModPhys.80.481,5,41,9,43
10.1103/RevModPhys.67.893,10.1103/RevModPhys.68.1125,1,7,31,168
10.1103/RevModPhys.79.291,10.1103/RevModPhys.80.481,5,41,9,43
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.72.497,4,52,5,35
10.1103/RevModPhys.67.893,10.1103/RevModPhys.84.399,1,7,1,2
10.1103/RevModPhys.67.893,10.1103/RevModPhys.80.577,1,7,1,15
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.72.497,4,52,5,35
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.84.399,0,2,1,2
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.17.287,10.1103/RevModPhys.30.1137,0,0,2,31
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.73.151,0,0,6,29
10.1103/RevModPhys.78.591,10.1103/RevModPhys.85.751,1,44,0,4
10.1103/RevModPhys.17.287,10.1103/RevModPhys.46.129,0,0,2,35
10.1103/RevModPhys.88.045002,10.1103/RevModPhys.85.795,0,0,0,0
10.1103/RevModPhys.17.287,10.1103/RevModPhys.44.465,0,0,0,30
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.69.137,10.1103/RevModPhys.84.211,1,1,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.33.493,10.1103/RevModPhys.33.426,0,1,0,0
10.1103/RevModPhys.55.511,10.1103/RevModPhys.66.193,0,1,0,4
10.1103/RevModPhys.55.511,10.1103/RevModPhys.83.1173,0,1,0,1
10.1103/RevModPhys.47.877,10.1103/RevModPhys.66.193,0,0,0,4
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.76.1211,10.1103/RevModPhys.83.1173,0,5,0,1
10.1103/RevModPhys.47.877,10.1103/RevModPhys.83.1173,0,0,0,1
10.1103/RevModPhys.47.877,10.1103/RevModPhys.51.425,0,0,0,0
10.1103/RevModPhys.67.893,10.1103/RevModPhys.84.65,1,7,1,1
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.72.497,4,52,5,35
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.85.1327,9,92,2,5
10.1103/RevModPhys.67.893,10.1103/RevModPhys.68.1125,1,7,31,168
10.1103/RevModPhys.78.591,10.1103/RevModPhys.81.959,1,44,1,5
10.1103/RevModPhys.28.254,10.1103/RevModPhys.72.351,0,0,2,48
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.28.254,10.1103/RevModPhys.32.245,0,0,0,10
10.1103/RevModPhys.67.893,10.1103/RevModPhys.74.1221,1,7,0,10
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.73.251,10.1103/RevModPhys.84.299,14,70,11,69
10.1103/RevModPhys.73.251,10.1103/RevModPhys.79.1015,14,70,8,127
10.1103/RevModPhys.67.893,10.1103/RevModPhys.80.965,1,7,0,5
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.81.647,0,10,8,56
10.1103/RevModPhys.67.893,10.1103/RevModPhys.68.1125,1,7,31,168
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.73.151,0,0,6,29
10.1103/RevModPhys.47.877,10.1103/RevModPhys.51.425,0,0,0,0
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.47.877,10.1103/RevModPhys.85.245,0,0,3,10
10.1103/RevModPhys.67.893,10.1103/RevModPhys.84.399,1,7,1,2
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.78.591,10.1103/RevModPhys.85.751,1,44,0,4
10.1103/RevModPhys.77.371,10.1103/RevModPhys.68.473,3,49,3,19
10.1103/RevModPhys.76.1211,10.1103/RevModPhys.83.943,0,5,1,9
10.1103/RevModPhys.55.511,10.1103/RevModPhys.86.509,0,1,0,6
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.86.509,1,2,0,6
10.1103/RevModPhys.74.991,10.1103/RevModPhys.86.669,5,20,2,5
10.1103/RevModPhys.60.859,10.1103/RevModPhys.87.531,0,1,1,2
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.71.821,4,52,2,1
10.1103/RevModPhys.30.368,10.1103/RevModPhys.39.629,1,17,0,1
10.1103/RevModPhys.48.S1,10.1103/RevModPhys.85.263,3,29,0,3
10.1103/RevModPhys.48.S1,10.1103/RevModPhys.73.151,3,29,6,29
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.84.399,0,0,1,2
10.1103/RevModPhys.74.1283,10.1103/RevModPhys.73.251,9,99,14,70
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.1215,0,10,17,200
10.1103/RevModPhys.88.045002,10.1103/RevModPhys.85.795,0,0,0,0
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.72.497,4,52,5,35
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.67.893,10.1103/RevModPhys.68.1125,1,7,31,168
10.1103/RevModPhys.74.991,10.1103/RevModPhys.86.669,5,20,2,5
10.1103/RevModPhys.17.287,10.1103/RevModPhys.52.121,0,0,1,19
10.1103/RevModPhys.17.287,10.1103/RevModPhys.46.129,0,0,2,35
10.1103/RevModPhys.67.893,10.1103/RevModPhys.84.399,1,7,1,2
10.1103/RevModPhys.17.287,10.1103/RevModPhys.44.465,0,0,0,30
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.81.647,0,10,8,56
10.1103/RevModPhys.67.893,10.1103/RevModPhys.84.65,1,7,1,1
10.1103/RevModPhys.78.591,10.1103/RevModPhys.81.959,1,44,1,5
10.1103/RevModPhys.75.543,10.1103/RevModPhys.82.2731,17,115,7,45
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.74.685,10.1103/RevModPhys.80.117,0,3,1,10
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.60.69,0,2,1,24
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.83.1111,1,2,0,3
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.85.245,1,2,3,10
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.80.577,1,2,1,15
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.26.311,10.1103/RevModPhys.30.102,0,9,2,9
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.75.1243,10.1103/RevModPhys.78.309,0,1,4,60
10.1103/RevModPhys.78.591,10.1103/RevModPhys.79.235,1,44,5,43
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.84.399,0,0,1,2
10.1103/RevModPhys.53.367,10.1103/RevModPhys.84.399,0,2,1,2
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.32.919,10.1103/RevModPhys.63.341,0,0,0,0
10.1103/RevModPhys.32.919,10.1103/RevModPhys.81.1625,0,0,1,22
10.1103/RevModPhys.68.473,10.1103/RevModPhys.84.497,3,19,1,8
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.85.1327,9,92,2,5
10.1103/RevModPhys.60.161,10.1103/RevModPhys.81.1353,15,102,1,24
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.72.497,4,52,5,35
10.1103/RevModPhys.86.121,10.1103/RevModPhys.86.1391,2,14,13,85
10.1103/RevModPhys.84.1231,10.1103/RevModPhys.30.471,1,0,1,5
10.1103/RevModPhys.30.368,10.1103/RevModPhys.31.711,1,17,0,4
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.76.1211,10.1103/RevModPhys.78.641,0,5,10,70
10.1103/RevModPhys.30.471,10.1103/RevModPhys.30.542,1,5,0,5
10.1103/RevModPhys.67.893,10.1103/RevModPhys.75.1159,1,7,1,9
10.1103/RevModPhys.67.893,10.1103/RevModPhys.68.1125,1,7,31,168
10.1103/RevModPhys.75.1243,10.1103/RevModPhys.84.399,0,1,1,2
10.1103/RevModPhys.86.121,10.1103/RevModPhys.86.1391,2,14,13,85
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.60.161,10.1103/RevModPhys.71.779,15,102,8,32
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.78.591,10.1103/RevModPhys.85.751,1,44,0,4
10.1103/RevModPhys.22.386,10.1103/RevModPhys.48.385,0,5,0,0
10.1103/RevModPhys.85.1143,10.1103/RevModPhys.88.045006,9,92,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.61.547,0,2,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.22.386,10.1103/RevModPhys.35.853,0,5,6,40
10.1103/RevModPhys.22.386,10.1103/RevModPhys.38.41,0,5,0,1
10.1103/RevModPhys.74.991,10.1103/RevModPhys.86.669,5,20,2,5
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.67.893,10.1103/RevModPhys.68.1125,1,7,31,168
10.1103/RevModPhys.33.416,10.1103/RevModPhys.33.493,0,4,0,1
10.1103/RevModPhys.60.161,10.1103/RevModPhys.81.1353,15,102,1,24
10.1103/RevModPhys.30.471,10.1103/RevModPhys.43.125,1,5,0,8
10.1103/RevModPhys.68.473,10.1103/RevModPhys.84.449,3,19,0,11
10.1103/RevModPhys.84.353,10.1103/RevModPhys.62.393,1,1,2,2
10.1103/RevModPhys.67.893,10.1103/RevModPhys.84.65,1,7,1,1
10.1103/RevModPhys.74.685,10.1103/RevModPhys.88.015007,0,3,0,3
10.1103/RevModPhys.74.685,10.1103/RevModPhys.86.897,0,3,0,2
